image,method,gt_vessel_pixels,pred_vessel_pixels,dice,iou,sensitivity,specificity,precision,fp_pixels,fn_pixels,fp_over_gt_area,fn_over_gt_area,terminal_dice,terminal_iou,terminal_sensitivity,terminal_specificity,terminal_precision,terminal_fp_pixels,terminal_fn_pixels,terminal_fp_over_gt_area,terminal_fn_over_gt_area,gt_endpoint_count,pred_endpoint_count,endpoint_recall,endpoint_precision,missed_endpoint_count,pred_to_gt_skeleton_distance_mean,pred_to_gt_skeleton_distance_p95,gt_to_pred_skeleton_distance_mean,gt_to_pred_skeleton_distance_p95,skeleton_precision_radius_3,skeleton_recall_radius_3,skeleton_distance_f1_radius_3,skeleton_precision_radius_5,skeleton_recall_radius_5,skeleton_distance_f1_radius_5,terminal_pred_to_gt_skeleton_distance_mean,terminal_pred_to_gt_skeleton_distance_p95,terminal_gt_to_pred_skeleton_distance_mean,terminal_gt_to_pred_skeleton_distance_p95,terminal_skeleton_precision_radius_3,terminal_skeleton_recall_radius_3,terminal_skeleton_distance_f1_radius_3,terminal_skeleton_precision_radius_5,terminal_skeleton_recall_radius_5,terminal_skeleton_distance_f1_radius_5,removed_far_components,removed_weak_components,kept_components,kept_terminal_components,kept_nonterminal_components,removed_direction_components,removed_short_components
01_dr.jpg,baseline_raw,48921,180291,0.37540791930614453,0.2310782649794831,0.8794587191594612,0.8493357875661716,0.23863642666577922,137267,5897,2.8058911305983116,0.12054128084053883,0.8493956910141881,0.7382170259408111,0.7382170259408111,1.0,1.0,0,1433,0.0,0.2617829740591889,986,3514,0.6795131845841785,0.1323278315310188,316,13.19842253013878,38.3275357934736,1.163255531412613,3.605551275463989,0.4011180484971686,0.9406105457909343,0.5624026619537055,0.4297468660761822,0.9716312056737588,0.5959212207433884,0.02394413438854975,0.0,2.4943511145957293,10.63715500281133,1.0,0.8208121827411168,0.9015890716476164,1.0,0.8753807106598985,0.9335498714305048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01_dr.jpg,connected_recovery_raw,48921,196473,0.3608238180232606,0.22012509819910303,0.9049692361153697,0.8329442342541097,0.22533376087299528,152201,4649,3.1111588070562743,0.09503076388463032,0.8624272651704074,0.7581293386919985,0.7581293386919985,1.0,1.0,0,1324,0.0,0.24187066130800147,986,3518,0.6835699797160243,0.13018760659465606,312,13.227183192787487,38.01315561749642,1.1787892693272868,3.605551275463989,0.39071724073815833,0.9396854764107309,0.5519401182399022,0.423302189373867,0.9710144927536232,0.5895827912912837,0.017048215086882337,0.0,2.430440932339873,10.63715500281133,1.0,0.8284263959390863,0.9061632426429761,1.0,0.8779187817258883,0.934991215029058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01_dr.jpg,soft_structure_refined,48921,186257,0.3688270161324614,0.22611152819486152,0.886531346456532,0.843167277480877,0.23285030898167586,142887,5551,2.920770221377323,0.11346865354346804,0.8519295302013423,0.742053343076361,0.742053343076361,1.0,1.0,0,1412,0.0,0.257946656923639,986,3500,0.6815415821501014,0.13257142857142856,314,13.233624281280642,38.41874542459709,1.1744063706207648,3.605551275463989,0.3987230454162149,0.939377119950663,0.5598255134485356,0.4281170943259848,0.9705827937095283,0.5941561717422112,0.021095922531398848,0.0,2.488274225294826,10.63715500281133,1.0,0.8210659898477157,0.9017421602787457,1.0,0.8753807106598985,0.9335498714305048,0.0,3596.0,181.0,0.0,0.0,0.0,0.0
01_dr.jpg,hierarchical_terminal_refined,48921,185038,0.3692185382908971,0.22640589616707205,0.8828723860918624,0.8443087811265544,0.23341691976783147,141847,5730,2.899511457247399,0.11712761390813761,0.8502415458937198,0.7394957983193278,0.7394957983193278,1.0,1.0,0,1426,0.0,0.2605042016806723,986,3501,0.6815415821501014,0.13253356183947443,314,13.212787364498096,38.3275357934736,1.1720049912510437,3.605551275463989,0.3988630067689639,0.9394387912426765,0.5599744116120449,0.428444101847614,0.9705211224175146,0.5944594524667128,0.02320488340528548,0.0,2.489615011738425,10.63715500281133,1.0,0.8210659898477157,0.9017421602787457,1.0,0.8753807106598985,0.9335498714305048,0.0,70.0,0.0,31.0,3.0,1497.0,2176.0
01_g.jpg,baseline_raw,64230,144531,0.5364890951854034,0.3665767664733376,0.8718511598941304,0.9011665941033971,0.38745321072987804,88532,8231,1.3783590222637396,0.12814884010586952,0.813301282051282,0.6853477380148548,0.6853477380148548,1.0,1.0,0,3262,0.0,0.3146522619851452,1516,2345,0.7361477572559367,0.320682302771855,400,6.835421225144106,26.419689627245813,1.4523776239920763,6.4031242374328485,0.6174549413330108,0.8939304655274013,0.7304050715887194,0.6484819160517721,0.9315534200625538,0.7646608059188822,0.05181966951096926,0.0,3.249853492471911,16.55294535724685,0.9997607655502392,0.7355445988346033,0.8475380141384065,1.0,0.8023307933662035,0.890325789604576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01_g.jpg,connected_recovery_raw,64230,160407,0.5173858269118623,0.34896862332983036,0.9047485598629924,0.8858021590363597,0.3622784541821741,102295,6118,1.592635839950179,0.09525144013700763,0.827129765810612,0.705218481720845,0.705218481720845,1.0,1.0,0,3056,0.0,0.294781518279155,1516,2338,0.7341688654353562,0.3186484174508127,403,6.802211489891483,26.40075756488817,1.4357551503595212,6.324555320336759,0.6175807217473884,0.8988713113639454,0.7321373589261574,0.6501661918328585,0.9319613798105254,0.7659682975087977,0.03932554986968722,0.0,3.1617184324298333,16.516631644381103,0.9997665732959851,0.7457044673539519,0.8542455104157619,1.0,0.8089048259375466,0.8943586355001238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01_g.jpg,soft_structure_refined,64230,147796,0.5308971541226076,0.36137507704951716,0.8762572006850381,0.8978376145662391,0.38080868223767894,91514,7948,1.424785925579947,0.12374279931496186,0.8158766419189035,0.6890132150091637,0.6890132150091637,1.0,1.0,0,3224,0.0,0.3109867849908363,1516,2347,0.7368073878627969,0.3204090328078398,399,6.8582795905701985,26.476404589747453,1.45697050990137,6.4031242374328485,0.6158422419520444,0.8935678346403155,0.7291548230067129,0.6467053210122606,0.9302388830968678,0.7629825252455351,0.049018054176061296,0.0,3.2406527031769743,16.55294535724685,0.9997617913292044,0.7368892873151053,0.8484303645756577,1.0,0.8024802031973703,0.8904177718832891,0.0,4391.0,46.0,0.0,0.0,0.0,0.0
01_g.jpg,hierarchical_terminal_refined,64230,147428,0.5301193434691814,0.3606546838437604,0.8734547719134361,0.8980474898690513,0.38053829666006456,91326,8128,1.4218589444184961,0.1265452280865639,0.813301282051282,0.6853477380148548,0.6853477380148548,1.0,1.0,0,3262,0.0,0.3146522619851452,1516,2348,0.7368073878627969,0.3202725724020443,399,6.853252391521102,26.476404589747453,1.4586143243549838,6.4031242374328485,0.6162509813394529,0.8932052037532296,0.7293203854295858,0.6469895525092095,0.9303295408186393,0.7632108123796623,0.05181966951096926,0.0,3.249853492471911,16.55294535724685,0.9997607655502392,0.7355445988346033,0.8475380141384065,1.0,0.8023307933662035,0.890325789604576,0.0,129.0,0.0,14.0,0.0,1657.0,2637.0
01_h.jpg,baseline_raw,97834,153140,0.6572712711276866,0.4895041395887118,0.8430504732506082,0.9180424651401238,0.5385856079404466,70661,15355,0.7222540221190997,0.15694952674939183,0.7079820431402606,0.5479661016949152,0.5479661016949152,1.0,1.0,0,2667,0.0,0.4520338983050847,370,2598,0.8189189189189189,0.21401077752117012,67,5.31962349385395,21.213203435596427,1.3667117157554691,7.0,0.6382750240207992,0.8841432325371612,0.741355459387844,0.6747018594924546,0.9255990900890301,0.7804824803621025,0.1349796584333325,1.0,6.391234496462004,39.07162792625138,0.998165137614679,0.6967153284671533,0.8206324465174352,1.0,0.7478102189781022,0.8557110043850491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01_h.jpg,connected_recovery_raw,97834,165669,0.6503834870950236,0.4819024373783842,0.8758611525645481,0.9072336417812811,0.5172301396157398,79980,12145,0.8175072060837746,0.1241388474354519,0.7205898297733926,0.5632203389830508,0.5632203389830508,1.0,1.0,0,2577,0.0,0.43677966101694915,370,2605,0.8135135135135135,0.2126679462571977,69,5.293674409506633,21.18962010041709,1.3557048937212282,7.0,0.6370483602001111,0.8890849903910264,0.7422551050178511,0.6785158421345192,0.9274032239086951,0.7836730913458666,0.13447262638708066,1.0,6.348317115443509,39.07162792625138,0.997588908981314,0.7018248175182482,0.8239696350413342,1.0,0.7492700729927008,0.8566659712080117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01_h.jpg,soft_structure_refined,97834,154638,0.6569995880731329,0.4892028194768042,0.847731872355214,0.9168362009172247,0.5363300094414051,71701,14897,0.7328842733609993,0.15226812764478606,0.712352684417285,0.5532203389830509,0.5532203389830509,1.0,1.0,0,2636,0.0,0.44677966101694916,370,2591,0.8162162162162162,0.21381705905055962,68,5.333629339377398,21.213203435596427,1.3711567224912267,7.0,0.6368064799342944,0.8842216731380163,0.7403914122368823,0.6739924665099549,0.9257951915911676,0.7800772577583489,0.1337217224185126,1.0,6.3710333583255006,39.07162792625138,0.9981773997569866,0.698905109489051,0.8221536443464843,1.0,0.7489051094890511,0.8564273789649416,0.0,3828.0,100.0,0.0,0.0,0.0,0.0
