image,model,edges,terminals,length,length_per_terminal,coverage_dispersion,coverage_uniformity,occupied_grid_coverage,fractal_dim,branch_angle,density_corr,terminal_density_score
01_h.jpg,Baseline,61,29,4.234452281344,0.1460155959084138,0.009513699401243981,0.2572378561500498,0.056962025316455694,0.5460938072664654,54.03880294989891,0.1455457459223432,0.5641593671173131
01_h.jpg,Constrained,90,43,6.476706592767999,0.15062108355274417,0.02107571143023908,0.4954841275392555,0.0759493670886076,0.5736936495415902,54.61885772210379,-0.16311338162853894,0.06422867442564052
01_h.jpg,Density Depth Only,81,40,5.900226549759999,0.14750566374399998,0.029330579084385744,0.6646808522575138,0.06645569620253164,0.5543494141086692,55.82756395531578,-0.1464745611767957,0.07742283999477435
01_h.jpg,Density Direction Only,85,40,6.1609268408319995,0.1540231710208,0.03009990055150295,0.7515796271961354,0.06962025316455696,0.5651779593476571,54.950637672081434,-0.1434295828010074,0.06738356859387606
01_h.jpg,Density Survival Only,79,37,5.852564273151999,0.15817741278789185,0.03308005982751923,0.8017104808368986,0.06329113924050633,0.5618571111165478,55.297623955428634,-0.14464664180944142,0.06799490490685346
01_h.jpg,Density-Aware,79,36,5.893908207615999,0.16371967243377775,0.029829719125668466,0.6794694643806142,0.060126582278481014,0.5482259665756581,53.81456570485159,-0.13036119333365362,0.07426286758746505
02_h.jpg,Baseline,61,29,4.234452281344,0.1460155959084138,0.009513699401243981,0.2572378561500498,0.056962025316455694,0.5460938072664654,54.03880294989891,-0.12325026804714383,0.12629567835952912
02_h.jpg,Constrained,19,8,1.9052533596159997,0.23815666995199997,0.09275642947505977,1.0434315147091338,0.015822784810126583,0.3647578278265189,56.71478137251719,-0.05822601009306925,0.14299701783695198
02_h.jpg,Density Depth Only,19,8,1.9052533596159997,0.23815666995199997,0.09854659311390129,1.0610720187035494,0.0189873417721519,0.3647578278265189,61.46169997622304,-0.057911868274781036,0.18509763254434397
02_h.jpg,Density Direction Only,19,8,1.9052533596159997,0.23815666995199997,0.0985465931139013,1.0610720187035494,0.0189873417721519,0.3632647927232552,61.46169997622304,-0.057911868274781036,0.18509763254434397
02_h.jpg,Density Survival Only,19,8,1.9052533596159997,0.23815666995199997,0.09854659311390129,1.0610720187035494,0.0189873417721519,0.3647578278265189,61.46169997622304,-0.057911868274781036,0.18509763254434397
02_h.jpg,Density-Aware,19,8,1.9052533596159997,0.23815666995199997,0.0985465931139013,1.0610720187035494,0.0189873417721519,0.3632647927232552,61.46169997622304,-0.057911868274781036,0.18509763254434397
03_h.jpg,Baseline,61,29,4.234452281344,0.1460155959084138,0.009513699401243981,0.2572378561500498,0.056962025316455694,0.5460938072664654,54.03880294989891,0.09591033723822126,0.49138200607731325
