image,model,edges,terminals,length,length_per_terminal,coverage_dispersion,coverage_uniformity,occupied_grid_coverage,fractal_dim,branch_angle,density_corr,terminal_density_score,matched_terminal_density_score,density_lift_over_random
01_h.jpg,Baseline,61,29,4.234452281344,0.1460155959084138,0.009513699401243981,0.2572378561500498,0.056962025316455694,0.5460938072664651,54.03880294989891,-0.010104653026756975,0.18750831874984597,0.18315034548487016,0.04997685479082911
01_h.jpg,Constrained,61,29,6.1726519562240005,0.21285006745600002,0.06600475887130669,0.9189571551649808,0.07278481012658228,0.44758396597727884,54.5385885690499,0.015846893356847438,0.16939092473587558,0.15657138187838687,0.031197274610069492
01_h.jpg,Density Depth Only,58,28,5.878460776448001,0.20994502773028573,0.06776471230982793,0.9542123560909916,0.056962025316455694,0.4287987390850659,55.91819672324096,0.06977405724560552,0.20878758482403945,0.2016792297528538,0.06997647573219412
01_h.jpg,Density Direction Only,61,30,6.076231755776001,0.2025410585258667,0.06692792655484679,0.9744496610292492,0.060126582278481014,0.4375077143435244,55.54227131611089,0.04370901365026985,0.16681958975025454,0.16651653778673078,0.033162062839868445
01_h.jpg,Density Survival Only,58,28,5.878460776448001,0.20994502773028573,0.06747854152052712,0.9327298423418005,0.060126582278481014,0.4260443629957917,54.76071211412787,0.0779952868768264,0.21340057369364016,0.21398206511144324,0.08288938971837473
01_h.jpg,Density-Aware,58,28,5.857642778624,0.209201527808,0.06815514840027843,0.956912413785831,0.060126582278481014,0.42657893792286683,55.80925021195007,0.08562745692103224,0.1873945211329057,0.1894447765720103,0.05763405582186859
02_h.jpg,Baseline,61,29,4.234452281344,0.1460155959084138,0.009513699401243981,0.2572378561500498,0.056962025316455694,0.5460938072664651,54.03880294989891,0.19426455845796003,0.3796762787239207,0.37008009250967694,0.2010686675084554
02_h.jpg,Constrained,80,39,7.885042806784001,0.20218058478933335,0.02957527138545809,0.45932555469391123,0.07911392405063292,0.5371922996999872,56.88465300363118,0.07474017176472303,0.20626020112096036,0.18537759163302708,0.03185223625691558
02_h.jpg,Density Depth Only,101,47,9.601431943168,0.20428578602485106,0.04049471352767635,0.7819050427666576,0.08860759493670886,0.48634513861464573,55.06509413005336,0.015817178631882606,0.1622974165553063,0.1582913555243661,-0.005220672803603638
02_h.jpg,Density Direction Only,92,45,8.80103471104,0.1955785491342222,0.029011129440009775,0.5114044521603875,0.10126582278481013,0.5545251129265449,53.39512201863398,0.11829383914371962,0.20684939389873733,0.19323934634339024,0.03916634823842488
02_h.jpg,Density Survival Only,82,37,8.244792418304,0.22283222752172974,0.04482484604824488,0.7199778284505428,0.07911392405063292,0.5178782086821299,53.372731623249294,0.03695339178782913,0.16609185979539426,0.1654780374006124,0.0012779246461744054
02_h.jpg,Density-Aware,83,39,8.28332397568,0.21239292245333333,0.02814772206776961,0.46872076688909103,0.08860759493670886,0.5190347129468466,54.19824023158137,0.03451716695560415,0.1619230369777782,0.1467876014660695,-0.014239893580808932
03_h.jpg,Baseline,61,29,4.234452281344,0.1460155959084138,0.009513699401243981,0.2572378561500498,0.056962025316455694,0.5460938072664651,54.03880294989891,-0.0329906632713975,0.20955642492012025,0.21039780996604066,0.018967652148876024
03_h.jpg,Constrained,40,18,4.561333157888,0.25340739766044446,0.06616744118717378,0.6784820995518227,0.04746835443037975,0.4150294417585848,53.793153404446834,-0.07136982886724536,0.053893012882627316,0.04967539422480001,-0.13398745672903606
03_h.jpg,Density Depth Only,35,17,4.16268676096,0.24486392711529412,0.06100872184554001,0.6894704821886847,0.04430379746835443,0.4013337721278986,55.677056068355945,-0.035525631830325734,0.07716669743029433,0.06952954499070713,-0.11338706405327809
03_h.jpg,Density Direction Only,35,17,4.16268676096,0.24486392711529412,0.06100872184554001,0.6894704821886847,0.04430379746835443,0.4013337721278986,55.677056068355945,-0.035525631830325734,0.07716669743029433,0.06952954499070713,-0.11338706405327809
