image,model,edges,terminals,length,coverage,fractal_dim,branch_angle,density_corr
01_h.jpg,Baseline,61,29,4.2344522813440015,0.009513699401243981,0.5460938072664654,54.03880294989891,-0.010333992010143997
01_h.jpg,Constrained,106,52,7.2993272688640065,0.012169375844859234,0.5430724288071788,55.33575433613721,-0.07979273287623458
01_h.jpg,Density-Aware,104,51,7.244934584320006,0.016479924583828316,0.5396698802263277,55.23356876920986,-0.07147261749200261
02_h.jpg,Baseline,61,29,4.2344522813440015,0.009513699401243981,0.5460938072664654,54.03880294989891,0.19366696779009393
02_h.jpg,Constrained,74,36,5.6194723901440025,0.023418468524229637,0.43150998697512444,53.343531381947685,0.08136448781556017
02_h.jpg,Density-Aware,75,37,5.606517041643521,0.029655681347737516,0.5640802868815297,53.07014172982057,-0.016156523428907946
03_h.jpg,Baseline,61,29,4.2344522813440015,0.009513699401243981,0.5460938072664654,54.03880294989891,-0.0313185621458451
03_h.jpg,Constrained,106,52,7.2993272688640065,0.012169375844859229,0.5578376346372156,55.33575433613723,0.09268485964430546
03_h.jpg,Density-Aware,94,46,6.506957716111366,0.015326079604757036,0.5332096032203406,55.849580161864075,0.1123290731279605
04_h.jpg,Baseline,61,29,4.2344522813440015,0.009513699401243981,0.5460938072664654,54.03880294989891,0.34338823526145285
04_h.jpg,Constrained,106,52,7.2993272688640065,0.012169375844859246,0.5997926824301884,55.335754336137214,-0.07055200443423877
04_h.jpg,Density-Aware,108,53,7.405640243200008,0.010001559298634171,0.6032019261689497,54.20615328808134,-0.05522364350312089
05_h.jpg,Baseline,61,29,4.2344522813440015,0.009513699401243981,0.5460938072664654,54.03880294989891,-0.03934626135469576
05_h.jpg,Constrained,106,52,7.2993272688640065,0.012169375844859245,0.5991609471696676,55.33575433613723,0.03718038803902737
05_h.jpg,Density-Aware,98,47,6.789810664161287,0.013148012844608172,0.5929841660608218,55.90890963552072,0.15254888582487328
06_h.jpg,Baseline,61,29,4.2344522813440015,0.009513699401243981,0.5460938072664654,54.03880294989891,0.26205001278102485
06_h.jpg,Constrained,53,25,4.022332936192,0.02087488453916259,0.47641396455927293,53.41416639588357,0.035744816541317975
06_h.jpg,Density-Aware,63,29,4.45124947197952,0.010633350412201745,0.5144526027773006,53.74005367609557,0.08697008691686448
07_h.jpg,Baseline,61,29,4.2344522813440015,0.009513699401243981,0.5460938072664654,54.03880294989891,0.0014016774850736198
07_h.jpg,Constrained,90,44,6.418055895040005,0.016249779345774117,0.5911901775208832,54.962175806836655,0.006666742509289277
07_h.jpg,Density-Aware,90,43,6.2673332167475255,0.018557015604795207,0.603920252927443,53.12883177550789,0.014457308416053317
08_h.jpg,Baseline,61,29,4.2344522813440015,0.009513699401243981,0.5460938072664654,54.03880294989891,0.4468607278214049
08_h.jpg,Constrained,52,25,3.903100936192,0.04343009729472967,0.47324671299542354,53.41416639588358,-0.013036398902967584
08_h.jpg,Density-Aware,49,24,3.902971211776,0.010935981099120645,0.46920815835317925,54.10119267683172,-0.017527357018282803
09_h.jpg,Baseline,61,29,4.2344522813440015,0.009513699401243981,0.5460938072664654,54.03880294989891,-0.004228525917071303
09_h.jpg,Constrained,106,52,7.2993272688640065,0.012169375844859222,0.5408524113638656,55.33575433613721,-0.004288098869389941
09_h.jpg,Density-Aware,105,52,7.135061361541128,0.014705009348928193,0.5379927737859328,54.58893307275207,0.08030215437090574
10_h.jpg,Baseline,61,29,4.2344522813440015,0.009513699401243981,0.5460938072664654,54.03880294989891,0.3421865764215103
10_h.jpg,Constrained,63,30,4.896564004864001,0.03172857415009961,0.4087276924111683,53.53332879717122,-0.02884841161692216
10_h.jpg,Density-Aware,63,30,4.896564004864001,0.03172857415009961,0.4087276924111683,53.53332879717122,-0.02884841161692216
11_h.jpg,Baseline,61,29,4.2344522813440015,0.009513699401243981,0.5460938072664654,54.03880294989891,0.008561071851867236
11_h.jpg,Constrained,47,21,3.762044710911999,0.016055899868953265,0.48937470436709585,54.022877212118466,0.08423937749192471
11_h.jpg,Density-Aware,51,23,3.8825986790195195,0.21189594036120063,0.5042482219586403,53.98125178140994,0.06287839762854966
12_h.jpg,Baseline,61,29,4.2344522813440015,0.009513699401243981,0.5460938072664654,54.03880294989891,0.24973551064467195
12_h.jpg,Constrained,106,52,7.2993272688640065,0.012169375844859234,0.6127934082176515,55.33575433613723,0.0007097952728867163
12_h.jpg,Density-Aware,94,46,6.640681306931205,0.01272514976213296,0.5895807774188543,54.094587249798025,0.07792730748891158
